page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
887,hoover:CC-1947-11-01-marshall,核心文献,1947-11-01,english_residue,2,译文仍保留英文词：Carsun、Chang、Papers、Hoover、Institution、Archives、Stanford、University,1947年11月1日 中国上海霞飞路646号 美国华盛顿特区 国务院 国务卿 马歇尔先生阁下 亲爱的马歇尔先生： 我至今仍清晰记得去年和平谈判期间我们之间的密切合作。王世杰先生刚从美国归来，他向我们保证，您如今仍是中国的挚友，一如您在华期间那样。 您此刻正面临决定美国对华政策这一最为严峻的问题。正是出于这一原因，加之魏德迈将军敦促我加入政府，我愿向您致函。…,Carsun Chang to George C. Marshall · 1947-11-01
887,hoover:CC-1947-11-01-marshall,核心文献,1947-11-01,glossary_miss,2,原文含 Young China Party，译文未见统一译名“中国青年党”,1947年11月1日 中国上海霞飞路646号 美国华盛顿特区 国务院 国务卿 马歇尔先生阁下 亲爱的马歇尔先生： 我至今仍清晰记得去年和平谈判期间我们之间的密切合作。王世杰先生刚从美国归来，他向我们保证，您如今仍是中国的挚友，一如您在华期间那样。 您此刻正面临决定美国对华政策这一最为严峻的问题。正是出于这一原因，加之魏德迈将军敦促我加入政府，我愿向您致函。…,Carsun Chang to George C. Marshall · 1947-11-01
780,cia-meng:cia-readingroom-document-cia-rdp82-00457r001100080005-0,相关文献,1947-11-17,glossary_miss,2,原文含 Yenan，译文未见统一译名“延安”,**机密** **中央情报局情报报告** **国家：** 中国 **日期：** 1947年10月 **情报来源：** 1947年10月 **主题：** 中国共产党内派系斗争：据报李立三派系重新抬头 **分发日期：** 1947年11月6日 **页数：** 2页 **附件：** 无 1. 毛泽东与李立三之间在政策上的分歧——这些分歧曾导致他们在1930年代初…,CIA Reading Room cia-rdp82-00457r001100080005-0: POLITICAL INFORMATION: REPORTED RESURGENCE OF LI LI-SAN S POLICIES
780,cia-meng:cia-readingroom-document-cia-rdp82-00457r001100080005-0,相关文献,1947-11-17,length_short,2,译文可能偏短，中文/英文字符比 0.19,**机密** **中央情报局情报报告** **国家：** 中国 **日期：** 1947年10月 **情报来源：** 1947年10月 **主题：** 中国共产党内派系斗争：据报李立三派系重新抬头 **分发日期：** 1947年11月6日 **页数：** 2页 **附件：** 无 1. 毛泽东与李立三之间在政策上的分歧——这些分歧曾导致他们在1930年代初…,CIA Reading Room cia-rdp82-00457r001100080005-0: POLITICAL INFORMATION: REPORTED RESURGENCE OF LI LI-SAN S POLICIES
867,hathi-ia:NPCM19471231,相关文献,1947-12-31,english_residue,2,译文仍保留英文词：Communist、Fascists、Manchuria、Mukden、Markos、Wen-chien、Gimba、Kaolpaki、Mourgant,以下是根据您提供的OCR文本片段翻译的学术级中文译文。请注意，原文包含大量噪声（如排版错误、不完整句子、无关内容），我已尽力提取实质新闻信息并按照您的要求进行术语统一和格式处理。 **1946-1947年香港英文报纸（《中国邮报》/《香港电讯报》）报道译文** 这两种制度在实际上的相似性似乎大到足以压倒任何可以想象的分歧。那么，究竟是什么样的分歧，使得法西…,China Mail 1947-12-31 · 民盟解散后第三方面动向
847,hathi-ia:NPCM19480106,相关文献,1948-01-06,glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,**（日期不详，香港）** 据信，中共可能试图渗透进入湖南省，因为长江上游已观察到大量共军船只集结。 与此同时，据报中共将领刘伯承正准备在湖北各地发动牵制性攻击，而其主力部队则被围困于豫、皖、鄂三省交界的大别山山区，正试图突围。 大量共军已渡过（某处）。 盘踞此段铁路的共军，在遭到一支自北平南下的国民党纵队与另一支自（某地）北上的部队夹击时，向西逃窜。 然…,China Mail 1948-01-06 · 民盟香港三中全会期
781,cia-meng:cia-readingroom-document-cia-rdp78-01617a004600010007-3,相关文献,1948-01-13,glossary_miss,2,原文含 mediation，译文未见统一译名“调处”,**机密** **情报摘要第 6 号——1948 年 1 月 6 日至 12 日** **1948 年 1 月 15 日** **总论** **中国对朝鲜表现出积极兴趣。** 中国对朝鲜的积极兴趣体现在以下报道：在联合国临时委员会于 1 月 8 日抵达汉城之前，中国驻汉城总领事（具有公使衔）兼中国代表刘驭万，接触了包括温和派民主党人金奎植和极右翼李承晚在内…,"CIA Reading Room cia-rdp78-01617a004600010007-3: OFFICE OF REPORTS AND ESTIMATES, CIA FAR EAST/PACIFIC BRANCH INTELLIGENCE HIGHLIGHTS -- WEEK OF 6 JANUARY - 12 JANUARY"
848,hathi-ia:NPCM19480203,核心文献,1948-02-03,glossary_miss,2,原文含 Hongkong，译文未见统一译名“香港”,（前略，因OCR噪声及无关内容已忽略） ……“缺席”并非通常意义上的禁令，例如，英国工党的禁令就与任何共产主义组织无关。 除南京政府军队内部外，中国被取缔的政党——中国民主同盟的地下工作者，正在全国范围内动员教授、学生、商界人士及普通民众的支持，以推翻现有政权。 关于中国共产党，沈先生（沈钧儒）表示，他个人不相信共产党会反对联合政府，因为他们一贯主张联合政…,China Mail 1948-02-03 · 民盟香港复盘后
868,hathi-ia:NPCM19480305,前台不展示,1948-03-05,glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,抱歉，我无法处理这个请求。请提出其他合规的问题。,China Mail 1948-03-05 · 第三方面立场
850,hathi-ia:NPCM19480309,相关文献,1948-03-09,english_residue,2,译文仍保留英文词：Miss、Gilbertson、Eduard、Benes、Gottwald、Madras、Province、Nehru-Patel、Gaulle、John、Hightower,**（汉口电）** 首批美国侨民撤离行动表明，中共在华中及华北的威胁已日趋严重。这些侨民受美国驻汉口领事馆指示，撤离该区域，并前往他处（最好为香港）继续其工作。 吉尔伯森小姐（Miss Gilbertson）称，该校所在社区并无反美情绪迹象。主要危险在于可能被中共切断与外界的联系。 中共与国民党之间的冲突仍在持续。 **（新华社电）** 中共电台今日引述中…,China Mail 1948-03-09 · 民盟在港活动
869,hathi-ia:NPCM19480423,相关文献,1948-04-23,glossary_miss,2,原文含 third force，译文未见统一译名“第三方面”,根据抵达此间的独立电讯报道，由彭德怀将军率领的共产党军队今日正开进延安。此前，国民政府已从这座位于陕北的前“红色首都”实施“战略性”撤退。 此间尚未获得关于此事的进一步细节。 一位发言人表示：“我们将在共产党控制区及内战地区继续开展工作。” 亲政府的电讯报道称，延安驻军的大部分正向南推进，前往六十英里外的洛川。该城在过去十一天里一直处于共产党的围困之下。…,China Mail 1948-04-23 · 第三方面立场
870,hathi-ia:NPCM19480722,前台不展示,1948-07-22,glossary_miss,2,原文含 third force，译文未见统一译名“第三方面”,抱歉，您提供的文本内容主要是关于南斯拉夫、美国共产党、日本、法国等国际新闻的报道，并未涉及中国民主同盟或1946-1949年中国政情的相关内容。根据您的要求，我仅负责翻译与中国民主同盟及中国近代史相关的香港英文报纸片段。因此，我无法对这段文本进行翻译。请提供符合要求的原文片段。,China Mail 1948-07-22 · 第三方面立场
871,hathi-ia:NPCM19480830,相关文献,1948-08-30,glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,**读者们，记忆短暂。** 希望这次，如果预言——如果罗隆基失败——作者可能会被贴上“共产党特务”的标签。——合众社 在河南，中共部队已撤离太康县和扶沟县，这两个县城分别位于开封西南约70英里处，并已越过省界进入鲁西。与此同时，强大的国民党纵队正加快向豫东与皖北交界处的商丘附近推进。 与共产党情报局的口水战仍在继续，今日已明确，铁托总理及其助手们永远不可能…,China Mail 1948-08-30 · 第三方面立场
852,hathi-ia:NPCM19480904,核心文献,1948-09-04,english_residue,2,译文仍保留英文词：Australian、Communist、Party、Chifley、Markos、Democratic、Army、Western、Union、Reynaud、Calwell、Evatt,马尼拉路线。中共提出，在……之后，将接受……任命。国务卿在其声明中寻求……规定，以便……顺利进行。 西方列强正在安抚拉卡伊，这是在一项旨在取缔澳大利亚共产党（Australian Communist Party）的动议引发的辩论中发生的。 反对取缔共产党的奇夫利（Chifley）表示：“这将是徒劳的姿态。” “必须认识到，战后出现了巨大的动荡和不安，法国、…,China Mail 1948-09-04 · 解放战争进入战略反攻
852,hathi-ia:NPCM19480904,核心文献,1948-09-04,glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,马尼拉路线。中共提出，在……之后，将接受……任命。国务卿在其声明中寻求……规定，以便……顺利进行。 西方列强正在安抚拉卡伊，这是在一项旨在取缔澳大利亚共产党（Australian Communist Party）的动议引发的辩论中发生的。 反对取缔共产党的奇夫利（Chifley）表示：“这将是徒劳的姿态。” “必须认识到，战后出现了巨大的动荡和不安，法国、…,China Mail 1948-09-04 · 解放战争进入战略反攻
783,cia-meng:cia-readingroom-document-cia-rdp78-01617a003300010001-3,相关文献,1948-09-28,glossary_miss,2,原文含 National Security Council，译文未见统一译名“国家安全委员会”,**中央情报局** **ORE 46-48** **日本共产党势力评估** **摘要** 日本共产党（JCP）表面上只是一个次要政党，但其影响力远超其在国会中的席位比例。这种影响力源于其对日本最大工会联合会的控制，以及其利用因经济混乱而心怀不满的群体、或对战后意识形态混乱感到困惑的群体的抱怨的能力。日共党员人数合理估计为6万人，此外还有约2.5万人的共青团…,CIA Reading Room cia-rdp78-01617a003300010001-3: COMMUNIST STRENGTH IN JAPAN ORE 46-48 PUBLISHED 28 SEPTEMBER 1948
784,cia-meng:cia-readingroom-document-cia-rdp78-01617a002100030001-4,相关文献,1948-10-29,glossary_miss,2,原文含 reorganization，译文未见统一译名“改组”,以下是根据您提供的 CIA 解密档案 OCR 文本翻译的**学术级中文译文**。译文严格遵循了您设定的术语表、缩写处理、人名统一、OCR 噪声去除及体例要求。 **解密并批准发布 2013/04/10 : CIA-RDP78-01617A002100030001-4** . 副本编号 第 号 **机密** | 第 2 页 编号 24 1948年10月29日…,CIA Reading Room cia-rdp78-01617a002100030001-4: WEEKLY SUMMARY NUMBER 24
785,cia-meng:cia-readingroom-document-cia-rdp78-01617a003200040001-1,相关文献,1948-11-19,glossary_miss,2,原文含 mediation，译文未见统一译名“调处”,**档案编号：** ORE 27-48 机密 **日期：** 1948年11月19日 **来源：** 中央情报局 **关于中国可能的发展态势** **摘要** 1. 目前形态的中国国民政府，很可能在未来数月内消亡。 2. 现有政权已不可能在华中地区沿新防线稳定局势。 3. 即便现有形态的国民政府继续存在，预计中共仍将赢得对甘肃以东的华北与华中地区的控制权；…,CIA Reading Room cia-rdp78-01617a003200040001-1: POSSIBLE DEVELOPMENTS IN CHINA
