page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
202,frus1946v10/d171,核心文献,"October 9, 1946",glossary_miss,2,原文含 Chang Chun，译文未见统一译名“张群”,"893.00/10–946:电讯[171号文件] 驻华大使(司徒雷登)驻南京公使,1946年10月9日-下午5时[收到10月11日-3:10] 1623. 803年9月27日晚上8时22分在外交部电报中提出第一个问题,并回答大使馆1601年10月5日晚上1时的电报内容。 以下为第二个问答: 问题:国民党是否如中央新闻社宣布的那样,真正无保留地批准了PCC决…",The Ambassador in China (Stuart) to the Secretary of State
183,frus1946v10/d108,相关文献,"September 22, 1946",glossary_miss,2,原文含 Generalissimo，译文未见统一译名“委员长”,"马歇尔将军答复说,三者委员会会议的筹备通常涉及与政府和共产党代表进行个别讨论,以确保达成协议的合理可能性。 在没有任何可能同意的理由的情况下召开三委员会的会议只会进一步丧失该委员会的威望。 目前,马歇尔将军看不出达成这种协议的可能性。 现在的会议是无利可图的,将削弱三方委员会的威望。 因此,马歇尔将军被迫假定,周将军此时要求举行这样一次会议的愿望是期望三委…","Notes on Meeting Between General Marshall and Mr. “Wang Ping-nan at General Marshall’s Residence, Nanking, September 22, 1946, 9:45 a.m."
56,frus1946v09/d37,核心文献,,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [第37号文件] 中华民国临时政府宪章 96 未注明日期的第一条. 中华民国国民政府特此颁布并颁布下列临时组织法,以待立宪政府就职. 第二条。 临时国务委员会第一节 最高国防委员会撤销. 第2节 兹设立临时全国委员会,赋予最高国防委员会迄今行使的权力以及本文书规定的其他权力。 第三节 临时全国委员会随时由中华民国总…",Charter for the Interim Government of the Republic of China
128,frus1946v09/d645,核心文献,,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号[645号文件] 中共中央执行委员会纪念""七七""九周年新中国通讯社宣言草案 72 新中国通讯社,延安,7月5日 - 以下是中共中央执行委员会纪念""七七""九周年发表的宣言全文: 致:所有同胞和所有爱国者:今天是我们人民胜利结束反抗日本人的战争之后,第一次纪念“七月七日”。 大家应该记得,九年前,我们这个全国的爱国人民和勤务人…",Draft of New China News Agency
181,frus1946v10/d107,核心文献,,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270[107号文件] 周恩来将军给Marshall上海将军的备忘录,9月21日,[19]46. 亲爱的马歇尔将军:你9月19日的备忘录OSE 446已经收到。 在我看来,目前极其严重的情况已经远远超出了通过讨论政府重组或任何其他类似程序可以解决的范围。 相反,关键在于停止射击——即时立即停止射击。 由于处理停止射击事项的…",Memorandum by General Chou En-lai to General Marshall
240,frus1946v10/d271,核心文献,,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 271] J. Hart Caughey上校致马歇尔将军 [南京] 11月12日 [19] 46. 斯图亚特博士刚刚打电话 传递以下信息: 相当肯定的是,由于推迟了三天,青年党将进入国民议会。 以张君劢博士为首的民主同盟集团和以黄炎培先生为首的集团很可能会进来,这个想法是他们会作为个人签字,而不…",Colonel J. Hart Caughey to General Marshall
240,frus1946v10/d271,核心文献,,english_residue,1,译文仍保留英文词：Hart,"马歇尔使华档案, Lot 54–D270 [Document 271] J. Hart Caughey上校致马歇尔将军 [南京] 11月12日 [19] 46. 斯图亚特博士刚刚打电话 传递以下信息: 相当肯定的是,由于推迟了三天,青年党将进入国民议会。 以张君劢博士为首的民主同盟集团和以黄炎培先生为首的集团很可能会进来,这个想法是他们会作为个人签字,而不…",Colonel J. Hart Caughey to General Marshall
94,frus1946v09/d497,核心文献,1 June 1946,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"740.00119PW/6–146[文件497] 国家-战争-海军协调委员会给国务卿SWN 4367华盛顿的备忘录,1946年6月1日. 主题:满洲局势的安全影响. 随函附上SWNCC 291/1号文件,这是国家-战争-海军远东协调小组委员会的报告,已经转交国家-战争-海军协调委员会批准。 鉴于第5(a)段所载的建议,请国务院作为紧急事项,将第4段所载的本…",Memorandum by the State–War–Navy Coordinating Committee to the Secretary of State
94,frus1946v09/d497,核心文献,1 June 1946,english_residue,1,译文仍保留英文词：Freeman、Hulutao、Stat,"740.00119PW/6–146[文件497] 国家-战争-海军协调委员会给国务卿SWN 4367华盛顿的备忘录,1946年6月1日. 主题:满洲局势的安全影响. 随函附上SWNCC 291/1号文件,这是国家-战争-海军远东协调小组委员会的报告,已经转交国家-战争-海军协调委员会批准。 鉴于第5(a)段所载的建议,请国务院作为紧急事项,将第4段所载的本…",Memorandum by the State–War–Navy Coordinating Committee to the Secretary of State
41,frus1945v07/d560,核心文献,19 December 1945,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 560] 詹姆斯·R·谢普利先生给马歇尔将军的备忘录[前往南京的途中] 1945年12月19日. 马歇尔将军: 根据迄今为止的资料,拜鲁德上校40和我试图对中国的政治局势作出初步估计。 它决不是坚定的,我们希望在现场找到一个比迄今任何信息更明显熟悉微妙细节的人。 甚至在日本入侵中国本土之前,蒋中…",Memorandum by Mr. James R. Shepley to General Marshall
254,frus1946v10/d309,核心文献,1946,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔任务档案,第54–D270号批[第309号文件] 马歇尔将军和汤田伟将军在南京宁海路5号的会谈记录,1946年12月11日上午南京,1946年12月 于陶伟致开幕词,向马歇尔将军递交地图(附图89),解释其中显示了共产党人袭击的地点和日期. 随后就最近共产党在所述地点发动的攻击进行了简短的讨论。 余太威将军询问马歇尔将军是否收到共产党人关于他向周将军…","Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, December 1946, 11 a.m."
58,frus1946v09/d41,核心文献,31 January 1946,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270: Telegram [文件41] 马歇尔将军致杜鲁门总统5 重庆, 1946年1月31日。 133. 亲爱的主席先生:我非常赞赏您在白宫405年1月25日的广播中慷慨表示的赞同和信任。 迄今为止,我还没有找到一个适当的机会利用你的许可,向将军和共产党领导人引用其内容。 自从我上次在1月23日,7日的广播以来,我受到…",General Marshall to President Truman
236,frus1946v10/d251,核心文献,8 November 1946,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270[文件251] 蒋介石第二次声明草案,由马歇尔将军和斯图亚特大使编写 [南京]1946年11月8日. 10月16日,我发表了关于政府政策的声明,提出了一系列建议,作为停止敌对行动的基础。 我本来希望这能引起共产党的响应,导致最终彻底停止战争. 今天,在国民议会会议前夕,我谨重申政府促进国内和平与民族团结的一贯政策,并…",Second Draft Statement for Generalissimo Chiang Kai-shek Prepared by General Marshall and Ambassador Stuart
237,frus1946v10/d252,核心文献,8 November 1946,core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 252] 马歇尔将军关于与蒋介石的一系列会谈的说明 [南京]1946年11月8日. 11月5日,司徒雷登博士和我通过任命致电,随后对局势进行了长时间的讨论。 有人要求我发表意见,我较详细地描述了我前一天上午与民主同盟的三名主要成员举行的一次会议,75名主要成员正在就三党(政府、共产党和第三党)将…",General Marshall’s Notes on a Series of Meetings With Generalissimo Chiang Kai-shek
31,frus1945v07/d234,核心文献,"April 14, 1945",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/4-1445:电讯[234号文件]驻华代办(布里格斯)致国务卿重庆,1945年4月14日-上午8时[收到:4月152日-下午45时]625. 1. 根据""(共产主义)""中华智保的一条新闻,民主同盟于4月6日为三藩会议共产主义代表董皮武举行招待会,董在招待会上作了如下讲话: 民主同盟自1940年成立以来,给中国人民留下了持久的印象,在民主革命中…",The Chargé in China (Briggs) to the Secretary of State
282,frus1947v07/d82,核心文献,"April 14, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/4-2147 [82号文件]谈话备忘录,驻华使馆二秘(梅尔比)55[南京]1947年4月14日. 在昨晚关于中国形势的谈话中,民主同盟秘书长罗隆基先生表达了以下意见: 他在讲话前指出,民主同盟主张自由主义,中间主义的政策,因此,它既反对国民党,也反对共产党人,虽然当时的政治急迫要求它主要采取支持共产党立场的行动方针. 阿盟认为,PCC协议是""…","Memorandum of Conversation, by the Second Secretary of Embassy in China (Melby)"
65,frus1946v09/d55,核心文献,"April 18, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [文件55] 驻华大使馆第二书记(路登)给马歇尔将军的备忘录 [重庆]1946年4月18日. 3月16日国民党中央执行委员会最后一次会议之后,政治局势开始明显恶化。 虽然政治协商会议的协议名义上是一致通过的,但是在中央执行委员会会议上提出的决议和一般性讨论表明,国安会将努力修改基本协议,特别是修改5月5日宪法草案应…",Memorandum by the Second Secretary of Embassy in China (Ludden) to General Marshall
65,frus1946v09/d55,核心文献,"April 18, 1946",english_residue,1,译文仍保留英文词：Ludden、Ante,"马歇尔使华档案, Lot 54–D270 [文件55] 驻华大使馆第二书记(路登)给马歇尔将军的备忘录 [重庆]1946年4月18日. 3月16日国民党中央执行委员会最后一次会议之后,政治局势开始明显恶化。 虽然政治协商会议的协议名义上是一致通过的,但是在中央执行委员会会议上提出的决议和一般性讨论表明,国安会将努力修改基本协议,特别是修改5月5日宪法草案应…",Memorandum by the Second Secretary of Embassy in China (Ludden) to General Marshall
6,frus1944v06/d329,相关文献,"April 21, 1944",english_residue,1,译文仍保留英文词：Gauss,"893.00/15370 [329号文件]1944年4月21日,驻华大使(高斯)致2466号国务委员重庆. [收到5月11日]. 先生:关于大使馆的发送号。 1943年9月18日1594年1月17日a 关于中国中国民主政团同盟,关于大使馆发文号. 1944年3月14日第2303号,关于统一反中央政府分子问题,谨附上1944年4月14日第二书记约翰·S·Se…",The Ambassador in China (Gauss) to the Secretary of State
66,frus1946v09/d58,核心文献,"April 21, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 58] 中国新闻部关于1946年4月21日中国共产党人声明的备忘录,1946年4月37日 1946年4月21日 中共在4月21日对政府代表发表的声明中,于4月22日向新闻界公布,对政府提出多项指控. 由于马歇尔将军完全了解与执行《停火协议》和《军事重组和共军整编方案》有关的所有事实,共产党人指控…","Memorandum Prepared in the Chinese Ministry of Information Concerning the Chinese Communists’ Statement of April 21, 1946"
73,frus1946v09/d421,核心文献,"April 27, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"周将军说,他认为,将军事指挥官与该理事会分开将大大有助于推进谈判。 马歇尔将军问周将军,他是否认为应该向将军提及这一点;也就是说,改组政治委员会对任何停火协议都很重要。 否则,他此时不会与将军讨论此事。 周将军说,随着他与委员长的讨论的发展,他将让马歇尔将军斟酌决定。 马歇尔将军随后征求周将军对部队部署的意见,以防达成协议。 周恩来将军概述了以下四点:(1…","Notes of Conference Between General Marshall and General Chou En-lai at House 28, Chungking, April 27, 1946, 10:30 a.m."
